#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2105516	2105588	2	1	0	1	1.000000	1.000000
chr1	2105588	2105679	0	4	0	0	1.000000	1.000000
chr1	2105679	2105722	3	2	0	5	0.166667	0.443209
******
chr1	2106014	2106037	3	0	5	9	0.082353	0.294059
chr1	2106037	2106121	1	2	0	2	1.000000	1.000000
******
chr1	2106340	2106358	0	6	2	7	0.485714	0.849207
chr1	2106358	2106380	3	0	0	10	0.003497	0.046048
chr1	2106380	2106417	2	0	10	3	1.000000	1.000000
******
chr1	2106700	2106707	2	1	1	2	1.000000	1.000000
chr1	2106707	2106721	3	1	0	3	0.142857	0.400090
chr1	2106721	2106765	5	2	4	1	1.000000	1.000000
chr1	2106765	2106779	16	9	2	4	0.207585	0.504248
chr1	2106779	2106824	15	2	8	2	0.612536	0.963209
chr1	2106824	2106838	19	4	0	4	0.003989	0.051158
chr1	2106838	2106855	4	8	0	7	0.245098	0.552219
chr1	2106855	2106876	0	3	6	3	0.090909	0.315508
chr1	2106876	2106924	0	0	2	0	1.000000	1.000000
chr1	2106924	2106938	0	6	1	2	0.333333	0.674440
chr1	2106938	2107000	3	0	2	2	0.428571	0.795148
chr1	2107000	2107028	1	4	3	0	0.071429	0.266727
******
chr1	2107690	2107806	3	0	0	2	0.100000	0.318345
chr1	2107806	2107878	0	2	0	2	1.000000	1.000000
******
chr1	2108145	2108163	0	5	5	0	0.007937	0.072446
chr1	2108163	2108171	4	1	0	5	0.047619	0.197483
******
chr1	2108655	2108673	1	4	3	0	0.071429	0.266727
******
chr1	2109480	2109559	0	0	3	0	1.000000	1.000000
chr1	2109559	2109589	0	1	3	1	0.400000	0.765240
******
chr1	2110291	2110329	1	1	3	1	1.000000	1.000000
chr1	2110329	2110426	0	1	0	0	1.000000	1.000000
chr1	2110426	2110437	2	2	2	4	1.000000	1.000000
chr1	2110437	2110451	3	2	3	1	1.000000	1.000000
******
chr1	2112250	2112322	0	3	4	0	0.028571	0.137872
******
chr1	2112880	2112983	0	0	2	0	1.000000	1.000000
chr1	2112983	2112987	6	3	3	0	0.509091	0.858836
chr1	2112987	2113045	3	4	0	1	1.000000	1.000000
******
chr1	2114722	2114830	1	0	0	0	1.000000	1.000000
******
chr1	2115217	2115263	0	3	2	0	0.100000	0.318345
******
chr1	2115398	2115425	2	2	1	1	1.000000	1.000000
******
chr1	2116447	2116510	1	1	2	5	1.000000	1.000000
chr1	2116510	2116515	4	0	9	2	1.000000	1.000000
******
chr1	2119889	2119935	5	2	0	0	1.000000	1.000000
chr1	2119935	2119943	9	0	0	4	0.001399	0.028004
******
chr1	2120199	2120246	3	9	0	2	1.000000	1.000000
******
chr1	2121033	2121055	0	5	3	1	0.047619	0.197483
chr1	2121055	2121122	0	0	0	3	1.000000	1.000000
******
chr1	2121470	2121489	6	0	12	1	1.000000	1.000000
******
chr1	2123064	2123082	0	0	0	1	1.000000	1.000000
chr1	2123082	2123100	0	0	0	3	1.000000	1.000000
chr1	2123100	2123118	0	0	2	1	1.000000	1.000000
chr1	2123118	2123136	2	0	0	1	0.333333	0.674440
chr1	2123136	2123154	0	2	0	0	1.000000	1.000000
chr1	2123154	2123172	0	0	2	0	1.000000	1.000000
******
chr1	2123588	2123606	2	2	1	3	0.571429	0.905973
chr1	2123606	2123624	0	4	2	2	0.428571	0.795148
chr1	2123624	2123642	0	2	3	3	0.464286	0.832326
chr1	2123642	2123660	1	2	4	0	0.142857	0.400090
chr1	2123660	2123678	0	1	1	1	1.000000	1.000000
******
chr1	2123834	2123867	1	0	0	0	1.000000	1.000000
chr1	2123867	2123885	1	1	0	2	1.000000	1.000000
chr1	2123885	2123903	0	4	1	2	0.428571	0.795148
chr1	2123903	2123921	0	0	3	3	1.000000	1.000000
chr1	2123921	2123937	1	2	0	4	0.428571	0.795148
chr1	2123937	2123939	0	1	2	5	1.000000	1.000000
chr1	2123939	2123955	1	1	0	6	0.250000	0.554511
chr1	2123955	2123957	0	1	2	5	1.000000	1.000000
chr1	2123957	2123975	0	2	3	3	0.464286	0.832326
chr1	2123975	2123991	2	0	2	1	1.000000	1.000000
chr1	2123991	2124008	2	1	0	0	1.000000	1.000000
chr1	2124008	2124044	1	0	0	1	1.000000	1.000000
******
chr1	2124188	2124206	0	0	1	1	1.000000	1.000000
chr1	2124206	2124219	0	2	0	0	1.000000	1.000000
chr1	2124219	2124224	0	0	0	2	1.000000	1.000000
chr1	2124224	2124242	0	1	3	4	1.000000	1.000000
chr1	2124242	2124278	4	0	2	7	0.020979	0.122148
chr1	2124278	2124312	2	12	2	3	0.272188	0.595075
chr1	2124312	2124314	0	1	5	10	1.000000	1.000000
chr1	2124314	2124332	0	4	0	10	1.000000	1.000000
chr1	2124332	2124350	0	0	11	5	1.000000	1.000000
chr1	2124350	2124368	5	1	2	5	0.102564	0.324408
chr1	2124368	2124386	0	2	8	0	0.022222	0.127872
******
chr1	2124972	2125015	2	6	3	0	0.060606	0.237750
chr1	2125015	2125051	2	3	5	0	0.166667	0.443209
chr1	2125051	2125113	2	4	0	0	1.000000	1.000000
******
chr1	2125771	2125781	0	3	6	0	0.011905	0.087652
******
chr1	2125917	2125929	0	4	5	0	0.007937	0.072446
chr1	2125929	2126000	0	0	0	2	1.000000	1.000000
******
chr1	2126131	2126136	7	6	0	2	0.466667	0.832326
chr1	2126136	2126149	7	1	0	6	0.004662	0.053211
******
chr1	2126529	2126548	3	3	0	4	0.200000	0.491121
chr1	2126548	2126559	2	1	3	7	0.510490	0.860539
chr1	2126559	2126583	3	0	0	8	0.006061	0.064005
******
chr1	2126836	2126840	7	2	0	8	0.002262	0.035501
chr1	2126840	2126918	0	4	1	1	0.333333	0.674440
chr1	2126918	2126927	4	0	2	10	0.008242	0.072446
chr1	2126927	2126942	3	2	0	9	0.027473	0.137872
******
chr1	2127530	2127558	2	0	1	3	0.400000	0.765240
chr1	2127558	2127603	5	0	0	1	0.166667	0.443209
chr1	2127603	2127647	0	6	3	0	0.011905	0.087652
******
chr1	2128265	2128370	0	0	3	1	1.000000	1.000000
chr1	2128370	2128409	0	5	2	2	0.166667	0.443209
chr1	2128409	2128416	0	3	2	12	1.000000	1.000000
chr1	2128416	2128448	2	1	6	2	1.000000	1.000000
chr1	2128448	2128481	9	10	2	1	0.607143	0.955408
chr1	2128481	2128483	13	0	0	17	0.000000	0.000033
chr1	2128483	2128525	8	0	14	4	0.276789	0.603346
chr1	2128525	2128552	9	12	1	3	0.626482	0.983381
******
chr1	2129421	2129436	7	0	1	3	0.024242	0.135104
chr1	2129436	2129456	5	1	2	2	0.500000	0.852930
chr1	2129456	2129519	2	3	1	0	1.000000	1.000000
******
chr1	2129715	2129776	2	3	3	2	1.000000	1.000000
******
chr1	2129971	2130051	1	0	3	3	1.000000	1.000000
chr1	2130051	2130063	6	0	1	8	0.001399	0.028004
chr1	2130063	2130105	0	6	2	1	0.083333	0.294059
chr1	2130105	2130165	0	1	5	7	1.000000	1.000000
chr1	2130165	2130244	1	1	0	0	1.000000	1.000000
******
chr1	2130397	2130407	1	1	3	2	1.000000	1.000000
chr1	2130407	2130417	4	0	0	3	0.028571	0.137872
chr1	2130417	2130437	2	1	0	3	0.400000	0.765240
******
chr1	2130810	2130933	2	0	0	0	1.000000	1.000000
chr1	2130933	2131049	1	0	0	0	1.000000	1.000000
chr1	2131049	2131090	5	1	5	1	1.000000	1.000000
******
chr1	2131326	2131384	1	0	3	1	1.000000	1.000000
******
chr1	2131638	2131707	0	1	2	1	1.000000	1.000000
******
chr1	2131842	2131850	9	0	1	4	0.004995	0.054846
******
chr1	2132246	2132264	3	3	2	9	0.280058	0.608673
chr1	2132264	2132282	4	0	1	12	0.002101	0.035365
chr1	2132282	2132360	0	0	1	2	1.000000	1.000000
chr1	2132360	2132376	3	2	1	7	0.216783	0.520209
chr1	2132376	2132467	4	0	1	1	0.333333	0.674440
chr1	2132467	2132485	6	2	0	3	0.060606	0.237750
chr1	2132485	2132503	6	0	0	5	0.002165	0.035365
chr1	2132503	2132527	4	0	0	3	0.028571	0.137872
chr1	2132527	2132549	3	1	0	3	0.142857	0.400090
******
chr1	2133018	2133069	1	3	2	0	0.400000	0.765240
******
chr1	2133882	2133941	1	7	4	0	0.010101	0.083235
chr1	2133941	2133953	10	2	0	8	0.000714	0.020466
******
chr1	2134068	2134078	4	0	2	3	0.166667	0.443209
******
chr1	2134259	2134377	0	1	1	0	1.000000	1.000000
chr1	2134377	2134423	4	1	1	1	1.000000	1.000000
******
chr1	2134567	2134644	2	3	0	1	1.000000	1.000000
******
chr1	2134835	2134935	0	0	2	0	1.000000	1.000000
******
chr1	2135207	2135226	5	0	0	3	0.017857	0.110360
chr1	2135226	2135273	4	0	1	2	0.142857	0.400090
chr1	2135273	2135306	4	2	1	3	0.523810	0.863262
chr1	2135306	2135314	5	1	0	6	0.015152	0.101582
chr1	2135314	2135336	0	5	7	0	0.001263	0.027388
******
chr1	2135462	2135468	2	8	1	13	0.550395	0.882427
chr1	2135468	2135496	0	3	0	17	1.000000	1.000000
chr1	2135496	2135528	0	3	10	0	0.003497	0.046048
chr1	2135528	2135542	9	0	1	3	0.013986	0.100631
******
chr1	2135960	2135998	0	4	7	4	0.076923	0.278092
******
chr1	2136514	2136525	0	6	1	10	1.000000	1.000000
chr1	2136525	2136531	0	3	7	11	0.521053	0.863262
chr1	2136531	2136582	0	5	2	9	1.000000	1.000000
chr1	2136582	2136583	0	3	4	16	1.000000	1.000000
chr1	2136583	2136603	3	0	11	4	0.553922	0.886154
******
chr1	2136860	2136887	2	6	1	3	1.000000	1.000000
chr1	2136887	2137003	0	0	0	2	1.000000	1.000000
******
chr1	2137386	2137492	0	0	1	0	1.000000	1.000000
chr1	2137492	2137524	1	5	3	1	0.190476	0.491121
******
chr1	2137925	2137936	8	0	0	3	0.006061	0.064005
chr1	2137936	2138000	2	0	0	2	0.333333	0.674440
chr1	2138000	2138027	0	4	2	1	0.142857	0.400090
******
chr1	2138242	2138267	6	0	8	3	0.514706	0.863262
******
chr1	2138900	2138916	4	1	0	5	0.047619	0.197483
chr1	2138916	2138921	0	4	3	3	0.200000	0.491121
******
chr1	2139904	2139963	8	1	0	5	0.002997	0.041386
******
chr1	2140651	2140766	3	1	0	1	0.400000	0.765240
chr1	2140766	2140771	9	4	1	4	0.117647	0.358532
chr1	2140771	2140789	2	5	4	2	0.286131	0.617623
chr1	2140789	2140828	0	1	1	4	1.000000	1.000000
chr1	2140828	2140922	2	0	1	1	1.000000	1.000000
******
chr1	2142595	2142691	1	0	1	0	1.000000	1.000000
******
chr1	2142834	2142896	2	0	1	0	1.000000	1.000000
******
chr1	2143583	2143598	7	11	1	3	1.000000	1.000000
******
chr1	2143905	2143930	3	4	4	0	0.193939	0.491121
chr1	2143930	2143943	7	0	2	5	0.020979	0.122148
******
chr1	2145023	2145038	3	0	0	2	0.100000	0.318345
chr1	2145038	2145124	0	0	0	1	1.000000	1.000000
******
chr1	2145821	2145834	13	2	2	0	1.000000	1.000000
chr1	2145834	2145864	5	11	3	0	0.057792	0.234828
******
chr1	2146289	2146404	0	0	1	0	1.000000	1.000000
chr1	2146404	2146505	0	1	0	0	1.000000	1.000000
chr1	2146505	2146528	3	3	5	3	1.000000	1.000000
******
chr1	2146939	2146950	3	0	0	8	0.006061	0.064005
chr1	2146950	2147060	0	0	0	2	1.000000	1.000000
******
chr1	2147502	2147582	4	0	1	1	0.333333	0.674440
******
chr1	2148642	2148651	8	1	7	2	1.000000	1.000000
chr1	2148651	2148684	2	9	0	3	1.000000	1.000000
******
chr1	2150666	2150784	0	1	0	0	1.000000	1.000000
******
chr1	2150975	2151011	0	3	4	0	0.028571	0.137872
chr1	2151011	2151066	3	0	0	3	0.100000	0.318345
******
chr1	2151321	2151333	6	0	0	6	0.002165	0.035365
******
chr1	2151582	2151686	1	0	0	2	0.333333	0.674440
******
chr1	2152446	2152486	3	10	0	3	1.000000	1.000000
chr1	2152486	2152510	2	0	11	4	1.000000	1.000000
chr1	2152510	2152572	6	2	0	1	0.333333	0.674440
******
chr1	2153918	2153967	4	0	6	1	1.000000	1.000000
******
chr1	2154917	2154923	10	3	9	1	0.603614	0.950869
******
chr1	2155089	2155121	6	0	1	1	0.250000	0.554511
chr1	2155121	2155133	10	0	0	5	0.000333	0.015349
chr1	2155133	2155177	7	0	4	3	0.192308	0.491121
******
chr1	2155356	2155401	13	1	0	2	0.025000	0.137872
chr1	2155401	2155431	16	0	1	0	1.000000	1.000000
chr1	2155431	2155473	12	2	0	0	1.000000	1.000000
******
chr1	2156024	2156060	0	2	8	3	0.128205	0.386449
******
chr1	2157085	2157137	2	0	0	1	0.333333	0.674440
******
chr1	2157618	2157625	12	1	1	2	0.071429	0.266727
chr1	2157625	2157702	4	2	1	0	1.000000	1.000000
******
chr1	2158370	2158404	3	1	0	4	0.142857	0.400090
******
chr1	2158523	2158599	2	0	0	3	0.100000	0.318345
chr1	2158599	2158708	0	0	1	0	1.000000	1.000000
******
chr1	2159650	2159729	3	1	2	0	1.000000	1.000000
******
chr1	2160238	2160295	7	3	0	1	0.363636	0.730741
chr1	2160295	2160340	3	2	0	1	1.000000	1.000000
chr1	2160340	2160372	4	0	1	3	0.142857	0.400090
chr1	2160372	2160413	0	7	1	1	0.222222	0.528958
chr1	2160413	2160459	2	0	0	7	0.027778	0.137872
chr1	2160459	2160579	0	1	0	1	1.000000	1.000000
******
chr1	2160905	2160952	2	1	1	1	1.000000	1.000000
chr1	2160952	2161065	0	2	0	0	1.000000	1.000000
chr1	2161065	2161087	0	3	0	9	1.000000	1.000000
******
chr1	2161400	2161475	2	1	0	1	1.000000	1.000000
chr1	2161475	2161578	1	0	2	1	1.000000	1.000000
chr1	2161578	2161674	1	0	0	2	0.333333	0.674440
******
chr1	2161920	2161974	2	1	2	4	0.523810	0.863262
******
chr1	2162685	2162727	2	2	7	2	0.530070	0.864854
chr1	2162727	2162736	2	8	3	8	1.000000	1.000000
******
chr1	2163612	2163628	4	1	1	3	0.206349	0.501701
******
chr1	2165026	2165053	3	1	1	2	0.485714	0.849207
******
chr1	2165454	2165492	1	4	0	0	1.000000	1.000000
******
chr1	2167397	2167409	4	0	9	4	0.519328	0.863262
chr1	2167409	2167490	5	3	0	1	0.444444	0.818762
chr1	2167490	2167502	7	0	0	7	0.000583	0.018033
chr1	2167502	2167567	0	3	2	0	0.100000	0.318345
******
chr1	2167887	2167899	6	1	0	10	0.000566	0.018033
chr1	2167899	2167951	1	3	2	5	1.000000	1.000000
chr1	2167951	2168003	2	2	9	3	0.546703	0.878737
chr1	2168003	2168056	4	6	0	2	0.515152	0.863262
chr1	2168056	2168119	0	2	2	2	0.466667	0.832326
chr1	2168119	2168210	0	2	1	2	1.000000	1.000000
chr1	2168210	2168306	1	0	3	1	1.000000	1.000000
******
chr1	2168677	2168703	2	3	1	1	1.000000	1.000000
******
chr1	2169473	2169480	5	5	3	0	0.230769	0.537732
******
chr1	2170598	2170679	0	0	0	2	1.000000	1.000000
chr1	2170679	2170758	0	2	0	2	1.000000	1.000000
******
chr1	2170988	2171005	0	4	3	5	0.490909	0.849207
chr1	2171005	2171052	0	0	2	3	1.000000	1.000000
chr1	2171052	2171068	4	2	2	4	0.567100	0.902992
chr1	2171068	2171105	6	0	1	5	0.015152	0.101582
chr1	2171105	2171112	6	1	0	6	0.004662	0.053211
chr1	2171112	2171126	5	0	0	7	0.001263	0.027388
******
chr1	2172996	2173014	3	0	3	1	1.000000	1.000000
******
chr1	2173202	2173242	2	0	3	2	1.000000	1.000000
******
chr1	2173584	2173622	2	3	0	3	0.464286	0.832326
chr1	2173622	2173627	6	0	0	8	0.000333	0.015349
chr1	2173627	2173656	5	1	0	6	0.015152	0.101582
******
chr1	2173870	2173976	2	0	0	0	1.000000	1.000000
******
chr1	2174131	2174136	3	1	1	2	0.485714	0.849207
chr1	2174136	2174203	0	2	1	3	1.000000	1.000000
chr1	2174203	2174305	2	1	2	4	0.523810	0.863262
chr1	2174305	2174316	6	3	4	2	1.000000	1.000000
******
chr1	2174902	2174926	6	4	6	1	0.338235	0.683421
chr1	2174926	2174940	7	9	3	3	1.000000	1.000000
chr1	2174940	2174961	7	1	2	7	0.015220	0.101582
chr1	2174961	2174994	9	2	7	3	0.635117	0.995182
chr1	2174994	2174998	18	2	2	4	0.012904	0.094228
******
chr1	2175348	2175355	0	4	3	4	0.236364	0.540521
******
chr1	2175770	2175836	4	1	1	0	1.000000	1.000000
chr1	2175836	2175935	1	1	2	0	1.000000	1.000000
chr1	2175935	2175950	8	2	0	2	0.090909	0.315508
chr1	2175950	2176021	0	2	1	1	1.000000	1.000000
******
chr1	2176300	2176401	0	1	1	0	1.000000	1.000000
******
chr1	2177822	2177862	2	0	0	5	0.047619	0.197483
chr1	2177862	2177877	5	0	4	4	0.104895	0.328493
chr1	2177877	2177884	0	9	4	2	0.010989	0.087458
chr1	2177884	2177949	0	2	3	3	0.464286	0.832326
******
chr1	2178147	2178190	3	2	0	4	0.166667	0.443209
chr1	2178190	2178264	0	2	1	3	1.000000	1.000000
chr1	2178264	2178356	0	0	2	0	1.000000	1.000000
chr1	2178356	2178377	9	1	0	4	0.004995	0.054846
chr1	2178377	2178396	5	2	5	1	1.000000	1.000000
chr1	2178396	2178405	9	3	4	0	0.528571	0.864854
chr1	2178405	2178428	7	3	1	2	0.510490	0.860539
chr1	2178428	2178518	0	2	2	0	0.333333	0.674440
chr1	2178518	2178592	1	0	0	0	1.000000	1.000000
chr1	2178592	2178606	4	3	1	3	0.545455	0.878005
chr1	2178606	2178652	4	0	0	6	0.004762	0.053211
******
chr1	2179264	2179289	4	3	2	1	1.000000	1.000000
******
chr1	2179819	2179866	2	0	0	4	0.066667	0.253436
******
chr1	2179971	2179992	5	2	0	5	0.027778	0.137872
chr1	2179992	2180005	0	5	3	3	0.181818	0.472984
chr1	2180005	2180022	2	0	1	4	0.142857	0.400090
chr1	2180022	2180120	0	0	2	0	1.000000	1.000000
******
chr1	2180340	2180348	5	0	7	8	0.054696	0.224291
******
chr1	2180461	2180527	1	0	1	2	1.000000	1.000000
chr1	2180527	2180544	3	2	4	1	1.000000	1.000000
chr1	2180544	2180584	3	2	2	2	1.000000	1.000000
chr1	2180584	2180626	5	0	2	3	0.166667	0.443209
chr1	2180626	2180639	3	2	1	1	1.000000	1.000000
chr1	2180639	2180664	2	0	0	1	0.333333	0.674440
chr1	2180664	2180694	0	1	1	2	1.000000	1.000000
******
chr1	2182043	2182057	4	0	5	6	0.103297	0.325098
******
chr1	2184163	2184236	1	2	0	1	1.000000	1.000000
chr1	2184236	2184315	0	2	0	0	1.000000	1.000000
******
chr1	2185095	2185210	0	1	0	0	1.000000	1.000000
chr1	2185210	2185283	0	1	0	0	1.000000	1.000000
******
chr1	2185557	2185663	0	2	0	0	1.000000	1.000000
******
chr1	2187027	2187127	0	2	0	3	1.000000	1.000000
chr1	2187127	2187137	5	0	3	8	0.025641	0.137872
******
chr1	2189380	2189420	5	0	0	3	0.017857	0.110360
chr1	2189420	2189424	6	0	1	6	0.004662	0.053211
chr1	2189424	2189442	6	0	0	6	0.002165	0.035365
chr1	2189442	2189468	8	0	0	6	0.000333	0.015349
chr1	2189468	2189539	3	0	0	3	0.100000	0.318345
chr1	2189539	2189546	9	1	0	3	0.013986	0.100631
chr1	2189546	2189594	5	0	1	2	0.107143	0.330849
chr1	2189594	2189600	4	0	0	3	0.028571	0.137872
******
chr1	2189807	2189817	4	0	1	3	0.142857	0.400090
chr1	2189817	2189819	5	0	0	3	0.017857	0.110360
chr1	2189819	2189831	4	0	0	3	0.028571	0.137872
******
chr1	2189974	2189980	5	0	0	7	0.001263	0.027388
chr1	2189980	2190006	3	0	0	6	0.011905	0.087652
chr1	2190006	2190010	3	0	0	4	0.028571	0.137872
******
chr1	2190111	2190165	1	0	0	3	0.250000	0.554511
chr1	2190165	2190167	5	0	0	4	0.007937	0.072446
chr1	2190167	2190173	6	0	0	4	0.004762	0.053211
******
chr1	2190921	2190984	3	2	1	0	1.000000	1.000000
chr1	2190984	2191043	0	2	0	1	1.000000	1.000000
******
chr1	2192459	2192538	6	1	2	0	1.000000	1.000000
chr1	2192538	2192629	2	2	0	1	1.000000	1.000000
******
chr1	2193373	2193467	0	1	0	1	1.000000	1.000000
chr1	2193467	2193579	0	0	0	1	1.000000	1.000000
chr1	2193579	2193598	1	3	3	0	0.142857	0.400090
******
chr1	2195232	2195286	4	0	0	3	0.028571	0.137872
******
chr1	2196066	2196087	2	1	0	3	0.400000	0.765240
******
chr1	2196696	2196794	0	0	2	5	1.000000	1.000000
chr1	2196794	2196839	0	6	4	0	0.004762	0.053211
******
chr1	2197300	2197388	0	2	1	1	1.000000	1.000000
chr1	2197388	2197399	3	0	1	6	0.033333	0.154612
chr1	2197399	2197413	3	1	0	7	0.024242	0.135104
******
chr1	2197857	2197916	1	4	0	0	1.000000	1.000000
******
chr1	2198045	2198096	0	8	5	0	0.000777	0.020466
******
chr1	2198278	2198301	0	3	3	16	1.000000	1.000000
chr1	2198301	2198318	0	2	9	11	0.493506	0.852930
chr1	2198318	2198435	0	1	0	0	1.000000	1.000000
chr1	2198435	2198539	0	2	1	0	0.333333	0.674440
chr1	2198539	2198614	3	1	1	0	1.000000	1.000000
******
chr1	2198895	2198944	3	0	2	5	0.166667	0.443209
chr1	2198944	2198976	5	2	6	2	1.000000	1.000000
chr1	2198976	2199030	4	4	2	0	0.466667	0.832326
******
chr1	2199196	2199214	6	1	1	4	0.071970	0.267843
******
chr1	2199550	2199554	0	8	3	4	0.076923	0.278092
******
chr1	2199641	2199647	4	0	1	5	0.047619	0.197483
chr1	2199647	2199685	0	6	3	2	0.060606	0.237750
chr1	2199685	2199689	6	0	7	4	0.237395	0.542319
******
chr1	2200073	2200161	1	2	0	0	1.000000	1.000000
chr1	2200161	2200193	7	6	0	1	1.000000	1.000000
******
chr1	2200647	2200665	2	2	2	7	0.530070	0.864854
chr1	2200665	2200691	0	5	4	7	0.244505	0.552009
chr1	2200691	2200696	3	3	8	4	0.626697	0.983381
chr1	2200696	2200718	8	2	1	4	0.088911	0.310522
chr1	2200718	2200737	7	1	1	7	0.010101	0.083235
chr1	2200737	2200769	8	0	0	7	0.000155	0.010673
******
chr1	2201166	2201189	3	1	3	4	0.545455	0.878005
chr1	2201189	2201291	0	1	1	0	1.000000	1.000000
chr1	2201291	2201302	8	2	8	1	1.000000	1.000000
chr1	2201302	2201317	7	6	0	3	0.212500	0.511317
chr1	2201317	2201348	0	3	4	1	0.142857	0.400090
chr1	2201348	2201447	0	2	0	0	1.000000	1.000000
******
chr1	2201582	2201653	5	1	2	1	1.000000	1.000000
chr1	2201653	2201743	1	0	0	0	1.000000	1.000000
chr1	2201743	2201799	7	2	2	1	1.000000	1.000000
chr1	2201799	2201833	3	8	2	5	1.000000	1.000000
chr1	2201833	2201877	2	1	5	2	1.000000	1.000000
chr1	2201877	2201933	4	0	1	1	0.333333	0.674440
chr1	2201933	2201941	1	5	2	1	0.226190	0.535810
******
chr1	2202291	2202292	0	3	5	7	0.505495	0.856033
chr1	2202292	2202399	1	0	0	4	0.200000	0.491121
chr1	2202399	2202407	9	0	6	9	0.006823	0.071630
chr1	2202407	2202432	2	10	2	4	0.568627	0.905099
chr1	2202432	2202532	0	1	1	1	1.000000	1.000000
******
chr1	2202659	2202727	4	2	1	2	0.523810	0.863262
chr1	2202727	2202780	3	7	0	4	0.505495	0.856033
chr1	2202780	2202876	0	0	0	6	1.000000	1.000000
******
chr1	2203661	2203713	3	0	0	2	0.100000	0.318345
******
chr1	2203848	2203901	3	6	0	2	1.000000	1.000000
******
chr1	2204150	2204208	2	1	2	0	1.000000	1.000000
chr1	2204208	2204283	1	0	2	0	1.000000	1.000000
chr1	2204283	2204396	0	0	0	2	1.000000	1.000000
chr1	2204396	2204423	0	6	3	2	0.060606	0.237750
chr1	2204423	2204496	1	0	0	2	0.333333	0.674440
chr1	2204496	2204506	4	0	0	4	0.028571	0.137872
******
chr1	2205573	2205579	3	0	0	5	0.017857	0.110360
chr1	2205579	2205662	0	2	2	0	0.333333	0.674440
chr1	2205662	2205664	5	0	0	4	0.007937	0.072446
chr1	2205664	2205667	5	0	0	4	0.007937	0.072446
chr1	2205667	2205670	5	0	0	4	0.007937	0.072446
chr1	2205670	2205674	5	0	0	4	0.007937	0.072446
******
chr1	2207038	2207130	0	3	1	0	0.250000	0.554511
******
chr1	2207402	2207496	0	0	0	1	1.000000	1.000000
******
chr1	2207623	2207641	6	2	0	4	0.030303	0.144339
******
chr1	2207782	2207842	0	2	4	0	0.066667	0.253436
chr1	2207842	2207879	2	4	2	0	0.428571	0.795148
******
chr1	2208387	2208425	2	2	0	4	0.428571	0.795148
chr1	2208425	2208435	3	0	3	5	0.181818	0.472984
chr1	2208435	2208466	3	0	1	4	0.071429	0.266727
chr1	2208466	2208477	8	0	1	5	0.002997	0.041386
******
chr1	2209148	2209168	1	1	2	2	1.000000	1.000000
chr1	2209168	2209243	0	2	0	1	1.000000	1.000000
chr1	2209243	2209325	2	0	0	2	0.333333	0.674440
chr1	2209325	2209336	8	1	0	5	0.002997	0.041386
******
chr1	2210141	2210254	0	1	0	0	1.000000	1.000000
chr1	2210254	2210297	1	2	2	3	1.000000	1.000000
******
chr1	2210852	2210904	4	0	0	3	0.028571	0.137872
chr1	2210904	2210997	1	0	0	2	0.333333	0.674440
chr1	2210997	2211033	5	0	0	3	0.017857	0.110360
chr1	2211033	2211095	4	0	0	3	0.028571	0.137872
******
chr1	2211507	2211604	1	0	0	0	1.000000	1.000000
chr1	2211604	2211639	3	3	7	0	0.069930	0.263803
chr1	2211639	2211738	2	0	2	0	1.000000	1.000000
chr1	2211738	2211744	8	2	1	2	0.202797	0.495789
chr1	2211744	2211773	0	6	4	0	0.004762	0.053211
chr1	2211773	2211864	0	2	2	0	0.333333	0.674440
******
chr1	2212062	2212094	0	4	2	0	0.066667	0.253436
chr1	2212094	2212149	0	3	4	0	0.028571	0.137872
chr1	2212149	2212263	0	1	0	0	1.000000	1.000000
chr1	2212263	2212266	2	1	4	2	1.000000	1.000000
******
chr1	2213259	2213265	6	0	0	4	0.004762	0.053211
******
chr1	2213397	2213416	1	2	1	2	1.000000	1.000000
chr1	2213416	2213515	1	0	0	1	1.000000	1.000000
chr1	2213515	2213522	3	0	0	3	0.100000	0.318345
chr1	2213522	2213534	2	2	1	1	1.000000	1.000000
chr1	2213534	2213557	2	3	3	2	1.000000	1.000000
chr1	2213557	2213559	4	2	3	2	1.000000	1.000000
chr1	2213559	2213677	0	1	0	0	1.000000	1.000000
chr1	2213677	2213711	3	0	0	4	0.028571	0.137872
chr1	2213711	2213731	3	0	0	2	0.100000	0.318345
chr1	2213731	2213749	2	0	1	3	0.400000	0.765240
******
chr1	2214084	2214101	4	2	1	3	0.523810	0.863262
chr1	2214101	2214198	1	0	1	2	1.000000	1.000000
chr1	2214198	2214249	2	3	1	0	1.000000	1.000000
chr1	2214249	2214338	2	0	0	1	0.333333	0.674440
******
chr1	2214750	2214782	0	1	0	1	1.000000	1.000000
chr1	2214782	2214797	3	2	0	0	1.000000	1.000000
chr1	2214797	2214905	0	1	0	0	1.000000	1.000000
******
chr1	2215023	2215105	2	0	0	3	0.100000	0.318345
******
chr1	2215488	2215499	5	0	0	5	0.007937	0.072446
chr1	2215499	2215525	1	3	5	1	0.190476	0.491121
chr1	2215525	2215539	3	3	0	3	0.464286	0.832326
******
chr1	2216091	2216131	1	1	3	4	1.000000	1.000000
chr1	2216131	2216141	3	3	2	2	1.000000	1.000000
chr1	2216141	2216160	4	0	1	4	0.047619	0.197483
******
