#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2080142	2080217	1	8	0	4	1.000000	1.000000
chr1	2080217	2080236	0	3	3	13	1.000000	1.000000
******
chr1	2080970	2081007	5	1	3	0	1.000000	1.000000
******
chr1	2081161	2081170	4	0	4	3	0.236364	0.538384
******
chr1	2083238	2083307	3	0	2	2	0.428571	0.793691
chr1	2083307	2083382	2	5	0	0	1.000000	1.000000
chr1	2083382	2083401	3	8	0	11	0.214286	0.513451
chr1	2083401	2083426	0	3	9	7	0.210526	0.506086
chr1	2083426	2083557	0	0	0	1	1.000000	1.000000
chr1	2083557	2083590	0	2	4	7	1.000000	1.000000
chr1	2083590	2083616	6	0	0	8	0.000333	0.015360
******
chr1	2083766	2083800	4	0	3	1	1.000000	1.000000
******
chr1	2084030	2084089	6	0	0	4	0.004762	0.052979
chr1	2084089	2084148	5	2	0	1	0.375000	0.749661
******
chr1	2084323	2084351	2	0	5	4	0.490909	0.848125
******
chr1	2084888	2084901	3	2	0	11	0.017857	0.109215
chr1	2084901	2084915	0	3	4	9	0.528571	0.862580
******
chr1	2085481	2085516	6	0	0	3	0.011905	0.086987
******
chr1	2086195	2086219	0	2	5	6	0.487179	0.848125
******
chr1	2086416	2086433	3	9	3	2	0.280058	0.607296
chr1	2086433	2086503	1	0	5	2	1.000000	1.000000
chr1	2086503	2086532	6	5	0	3	0.208791	0.502734
chr1	2086532	2086538	1	5	6	8	0.354360	0.711936
chr1	2086538	2086593	6	3	3	3	0.622378	0.974425
chr1	2086593	2086669	1	0	1	2	1.000000	1.000000
******
chr1	2086981	2087003	2	1	2	7	0.236364	0.538384
******
chr1	2087503	2087515	13	0	5	2	0.110526	0.337991
chr1	2087515	2087551	12	0	0	2	0.010989	0.086737
chr1	2087551	2087664	0	0	1	0	1.000000	1.000000
chr1	2087664	2087743	2	3	1	0	1.000000	1.000000
chr1	2087743	2087801	2	1	1	0	1.000000	1.000000
chr1	2087801	2087821	3	0	0	2	0.100000	0.317192
chr1	2087821	2087844	0	4	4	0	0.028571	0.137366
chr1	2087844	2087919	0	4	0	2	1.000000	1.000000
chr1	2087919	2087942	0	3	9	0	0.004545	0.052979
chr1	2087942	2087953	5	5	3	0	0.230769	0.535278
chr1	2087953	2087955	5	3	0	6	0.030969	0.145884
chr1	2087955	2087991	0	3	2	5	1.000000	1.000000
chr1	2087991	2088012	3	0	5	6	0.208791	0.502734
chr1	2088012	2088088	0	2	3	0	0.100000	0.317192
******
chr1	2088376	2088487	1	0	0	0	1.000000	1.000000
chr1	2088487	2088505	3	0	6	6	0.228571	0.534097
chr1	2088505	2088514	7	2	1	7	0.015220	0.100439
chr1	2088514	2088559	1	3	4	0	0.142857	0.398345
chr1	2088559	2088582	4	2	0	2	0.428571	0.793691
chr1	2088582	2088677	0	1	0	0	1.000000	1.000000
chr1	2088677	2088780	4	0	0	0	1.000000	1.000000
******
chr1	2088927	2088958	0	0	3	13	1.000000	1.000000
chr1	2088958	2088969	3	0	1	11	0.008791	0.074717
******
chr1	2089432	2089467	1	1	4	1	1.000000	1.000000
chr1	2089467	2089481	10	1	2	4	0.027634	0.137366
******
chr1	2090057	2090073	2	5	2	1	0.500000	0.851538
******
chr1	2090207	2090222	5	5	3	3	1.000000	1.000000
******
chr1	2090346	2090410	2	0	0	2	0.333333	0.672131
chr1	2090410	2090434	5	1	2	3	0.242424	0.546844
******
chr1	2091401	2091403	0	0	0	26	1.000000	1.000000
chr1	2091403	2091405	0	0	0	26	1.000000	1.000000
******
chr1	2091719	2091752	5	2	0	3	0.083333	0.292393
chr1	2091752	2091812	3	0	0	5	0.017857	0.109215
chr1	2091812	2091853	0	0	3	5	1.000000	1.000000
******
chr1	2092450	2092454	4	0	9	3	0.528571	0.862580
chr1	2092454	2092456	13	0	0	3	0.001786	0.033363
chr1	2092456	2092515	1	9	0	2	1.000000	1.000000
chr1	2092515	2092528	3	0	16	6	0.553913	0.883243
chr1	2092528	2092586	9	9	3	0	0.228571	0.534097
chr1	2092586	2092633	8	2	0	13	0.000092	0.008647
chr1	2092633	2092745	0	0	1	0	1.000000	1.000000
chr1	2092745	2092799	0	2	0	2	1.000000	1.000000
chr1	2092799	2092902	0	0	0	3	1.000000	1.000000
chr1	2092902	2093001	2	0	2	2	0.466667	0.831549
******
chr1	2093174	2093186	3	0	0	5	0.017857	0.109215
******
chr1	2095453	2095512	4	0	0	1	0.200000	0.489552
******
chr1	2096400	2096513	0	0	2	0	1.000000	1.000000
chr1	2096513	2096606	0	1	0	3	1.000000	1.000000
******
chr1	2096960	2096966	0	4	2	11	1.000000	1.000000
chr1	2096966	2097018	1	2	11	1	0.081319	0.289686
******
chr1	2097840	2097904	6	1	0	3	0.033333	0.153910
******
chr1	2098663	2098775	1	1	0	0	1.000000	1.000000
chr1	2098775	2098872	0	1	0	0	1.000000	1.000000
******
chr1	2099128	2099194	1	0	0	2	0.333333	0.672131
******
chr1	2099575	2099618	1	2	2	0	0.400000	0.763448
chr1	2099618	2099705	1	0	1	0	1.000000	1.000000
chr1	2099705	2099798	1	3	0	0	1.000000	1.000000
chr1	2099798	2099875	2	0	0	1	0.333333	0.672131
chr1	2099875	2099888	0	1	4	4	1.000000	1.000000
chr1	2099888	2099935	6	0	0	7	0.000583	0.018045
******
chr1	2100519	2100594	2	0	2	5	0.166667	0.441388
chr1	2100594	2100616	8	0	3	3	0.054945	0.223618
chr1	2100616	2100620	2	9	3	0	0.027473	0.137366
chr1	2100620	2100668	0	2	3	1	0.400000	0.763448
chr1	2100668	2100735	2	0	1	2	0.400000	0.763448
******
chr1	2101338	2101355	6	1	5	3	0.569231	0.901808
chr1	2101355	2101456	1	2	0	0	1.000000	1.000000
chr1	2101456	2101519	0	2	4	0	0.066667	0.252524
chr1	2101519	2101606	3	0	0	1	0.250000	0.552671
chr1	2101606	2101680	0	1	0	2	1.000000	1.000000
******
chr1	2102568	2102575	7	2	2	2	0.530070	0.862580
chr1	2102575	2102610	0	7	0	2	1.000000	1.000000
chr1	2102610	2102635	4	0	2	11	0.006303	0.065820
chr1	2102635	2102641	0	6	6	6	0.053706	0.220808
******
chr1	2102881	2102919	1	3	1	7	1.000000	1.000000
chr1	2102919	2102938	2	1	2	14	0.097007	0.317192
chr1	2102938	2102949	0	4	7	13	0.283267	0.613354
chr1	2102949	2103027	7	1	9	0	0.470588	0.837190
******
chr1	2103433	2103481	3	1	0	2	0.400000	0.763448
******
chr1	2104246	2104273	0	3	2	5	1.000000	1.000000
******
chr1	2105101	2105153	2	5	2	1	0.500000	0.851538
chr1	2105153	2105186	3	3	6	2	0.580420	0.913325
******
chr1	2105453	2105461	4	0	9	7	0.248710	0.552671
chr1	2105461	2105517	9	2	2	3	0.244505	0.549858
chr1	2105517	2105614	2	0	0	1	0.333333	0.672131
chr1	2105614	2105680	4	8	0	3	0.516484	0.861601
******
chr1	2106341	2106432	3	0	4	0	1.000000	1.000000
chr1	2106432	2106472	4	12	0	2	1.000000	1.000000
******
chr1	2106708	2106722	1	1	3	0	0.400000	0.763448
chr1	2106722	2106759	5	0	0	0	1.000000	1.000000
chr1	2106759	2106766	8	0	2	0	1.000000	1.000000
chr1	2106766	2106780	9	3	0	0	1.000000	1.000000
chr1	2106780	2106818	1	7	0	3	1.000000	1.000000
chr1	2106818	2106825	1	0	14	6	1.000000	1.000000
chr1	2106825	2106839	13	0	0	6	0.000037	0.005265
chr1	2106839	2106856	9	1	5	1	1.000000	1.000000
chr1	2106856	2106925	3	0	0	0	1.000000	1.000000
******
chr1	2107350	2107359	9	7	0	3	0.210526	0.506086
chr1	2107359	2107385	6	3	6	0	0.228571	0.534097
chr1	2107385	2107480	0	5	0	2	1.000000	1.000000
chr1	2107480	2107483	0	6	4	19	0.552608	0.883057
chr1	2107483	2107530	0	4	3	7	0.505495	0.854324
******
chr1	2107691	2107722	1	7	2	7	1.000000	1.000000
chr1	2107722	2107754	1	1	2	7	0.490909	0.848125
******
chr1	2108146	2108164	1	5	11	0	0.000970	0.024173
chr1	2108164	2108172	11	0	0	5	0.000229	0.013887
chr1	2108172	2108253	0	1	3	0	0.250000	0.552671
chr1	2108253	2108374	0	2	1	0	0.333333	0.672131
chr1	2108374	2108397	0	2	5	6	0.487179	0.848125
chr1	2108397	2108496	0	1	0	1	1.000000	1.000000
******
chr1	2108674	2108738	1	1	3	1	1.000000	1.000000
chr1	2108738	2108776	8	0	4	3	0.076923	0.276698
chr1	2108776	2108795	11	2	2	1	0.489286	0.848125
chr1	2108795	2108801	3	10	0	1	1.000000	1.000000
chr1	2108801	2108851	2	0	4	3	0.500000	0.851538
******
chr1	2109020	2109063	2	2	3	0	0.428571	0.793691
chr1	2109063	2109071	10	2	1	3	0.063187	0.246078
chr1	2109071	2109114	8	2	5	0	0.523810	0.861601
******
chr1	2109460	2109498	3	2	8	0	0.128205	0.385399
chr1	2109498	2109590	1	0	2	0	1.000000	1.000000
chr1	2109590	2109621	0	4	3	0	0.028571	0.137366
chr1	2109621	2109665	0	3	7	0	0.008333	0.071650
******
chr1	2110427	2110438	9	0	3	1	0.307692	0.658512
chr1	2110438	2110452	11	2	2	3	0.098739	0.317192
******
chr1	2110616	2110652	9	8	0	2	0.473684	0.838971
chr1	2110652	2110762	1	0	0	0	1.000000	1.000000
******
chr1	2111856	2111954	2	3	0	1	1.000000	1.000000
chr1	2111954	2112057	0	0	0	4	1.000000	1.000000
chr1	2112057	2112098	1	7	4	3	0.118881	0.360059
******
chr1	2112251	2112323	0	3	2	2	0.428571	0.793691
chr1	2112323	2112340	0	4	4	10	0.524183	0.861895
chr1	2112340	2112353	0	0	6	9	1.000000	1.000000
chr1	2112353	2112379	4	0	0	6	0.004762	0.052979
******
chr1	2113668	2113729	2	8	0	1	1.000000	1.000000
******
chr1	2114967	2115053	0	1	0	2	1.000000	1.000000
chr1	2115053	2115079	5	1	0	2	0.107143	0.330152
chr1	2115079	2115094	2	3	0	4	0.444444	0.816936
chr1	2115094	2115209	0	2	0	0	1.000000	1.000000
******
chr1	2115490	2115497	3	4	0	4	0.236364	0.538384
******
chr1	2115807	2115824	7	3	4	0	0.505495	0.854324
chr1	2115824	2115916	3	0	0	0	1.000000	1.000000
******
chr1	2116065	2116163	0	2	2	2	0.466667	0.831549
chr1	2116163	2116199	2	0	0	9	0.018182	0.109387
chr1	2116199	2116213	4	0	2	14	0.003096	0.041542
chr1	2116213	2116253	3	0	8	5	0.508929	0.857131
******
chr1	2116523	2116595	1	3	0	2	1.000000	1.000000
chr1	2116595	2116660	4	2	1	3	0.523810	0.861601
******
chr1	2117490	2117498	2	2	1	14	0.097007	0.317192
chr1	2117498	2117582	0	1	0	7	1.000000	1.000000
chr1	2117582	2117612	0	4	2	9	1.000000	1.000000
******
chr1	2117848	2117909	0	2	6	5	0.461538	0.831549
******
chr1	2118559	2118633	4	7	1	0	0.416667	0.793691
chr1	2118633	2118692	0	2	2	2	0.466667	0.831549
******
chr1	2120420	2120425	7	2	0	4	0.020979	0.121273
******
chr1	2121471	2121490	13	2	2	2	0.178277	0.469886
chr1	2121490	2121556	2	2	0	4	0.428571	0.793691
chr1	2121556	2121562	0	4	1	16	1.000000	1.000000
chr1	2121562	2121580	0	3	11	11	0.230000	0.535278
chr1	2121580	2121637	0	5	3	11	0.530444	0.862580
chr1	2121637	2121652	1	3	11	16	1.000000	1.000000
chr1	2121652	2121670	3	7	2	22	0.138046	0.398345
chr1	2121670	2121688	0	5	11	9	0.046377	0.196879
chr1	2121688	2121691	2	7	0	11	0.189474	0.488352
chr1	2121691	2121706	0	2	1	5	1.000000	1.000000
chr1	2121706	2121724	0	0	3	3	1.000000	1.000000
******
chr1	2121796	2121830	1	0	0	1	1.000000	1.000000
chr1	2121830	2121863	0	1	0	1	1.000000	1.000000
chr1	2121863	2121865	0	1	0	4	1.000000	1.000000
chr1	2121865	2121875	0	0	0	4	1.000000	1.000000
chr1	2121875	2121880	0	4	3	6	0.496503	0.851538
chr1	2121880	2121916	0	4	7	5	0.088462	0.307704
chr1	2121916	2121952	4	13	16	18	0.135298	0.398345
chr1	2121952	2121988	6	11	24	12	0.041186	0.182552
chr1	2121988	2122022	16	9	2	7	0.052280	0.215547
chr1	2122022	2122024	0	19	3	12	0.076036	0.276698
chr1	2122024	2122057	0	0	5	4	1.000000	1.000000
chr1	2122057	2122088	3	2	0	1	1.000000	1.000000
******
chr1	2123589	2123625	1	2	4	0	0.142857	0.398345
chr1	2123625	2123643	2	3	2	1	1.000000	1.000000
chr1	2123643	2123679	3	1	2	3	0.523810	0.861601
chr1	2123679	2123697	1	3	2	0	0.400000	0.763448
******
chr1	2125463	2125579	2	0	0	0	1.000000	1.000000
******
chr1	2125918	2125930	0	3	8	1	0.018182	0.109387
chr1	2125930	2126001	5	0	0	3	0.017857	0.109215
******
chr1	2126137	2126150	6	2	2	7	0.056684	0.230063
chr1	2126150	2126161	0	7	4	4	0.076923	0.276698
chr1	2126161	2126174	3	0	10	3	1.000000	1.000000
******
chr1	2126837	2126841	5	0	0	18	0.000030	0.005026
chr1	2126841	2126919	1	2	7	2	0.236364	0.538384
chr1	2126919	2126928	15	3	0	17	0.000000	0.000433
chr1	2126928	2126943	4	6	2	17	0.143236	0.399150
chr1	2126943	2126999	2	0	3	10	0.095238	0.317192
******
chr1	2127480	2127559	4	0	2	0	1.000000	1.000000
chr1	2127559	2127604	2	0	0	3	0.100000	0.317192
chr1	2127604	2127648	0	4	4	0	0.028571	0.137366
******
chr1	2128482	2128484	7	2	0	8	0.002262	0.035028
chr1	2128484	2128553	2	0	0	1	0.333333	0.672131
******
chr1	2128700	2128729	10	2	1	2	0.153846	0.424443
******
chr1	2128890	2128917	5	6	4	0	0.103297	0.324166
******
chr1	2129422	2129437	5	0	0	5	0.007937	0.071650
chr1	2129437	2129457	5	1	3	1	1.000000	1.000000
chr1	2129457	2129520	2	2	0	1	1.000000	1.000000
******
chr1	2129716	2129777	0	3	2	1	0.400000	0.763448
******
chr1	2130028	2130052	0	6	12	6	0.013730	0.099178
chr1	2130052	2130064	13	1	3	8	0.002138	0.034881
chr1	2130064	2130095	7	5	6	0	0.114146	0.348337
chr1	2130095	2130166	3	3	1	0	1.000000	1.000000
chr1	2130166	2130245	2	2	4	2	1.000000	1.000000
******
chr1	2130398	2130408	0	6	9	2	0.002262	0.035028
chr1	2130408	2130418	9	0	4	5	0.029412	0.140340
chr1	2130418	2130438	7	3	2	4	0.302448	0.649170
chr1	2130438	2130481	6	0	3	2	0.181818	0.470538
chr1	2130481	2130531	3	2	2	1	1.000000	1.000000
******
chr1	2130934	2130947	13	1	2	2	0.107843	0.331848
chr1	2130947	2131050	3	1	0	0	1.000000	1.000000
chr1	2131050	2131083	3	0	3	1	1.000000	1.000000
chr1	2131083	2131091	12	0	0	3	0.002198	0.034881
******
chr1	2131233	2131327	1	4	2	0	0.142857	0.398345
chr1	2131327	2131399	7	2	11	0	0.189474	0.488352
******
chr1	2131630	2131639	13	2	6	4	0.175296	0.463411
chr1	2131639	2131708	4	7	2	1	0.538462	0.870178
******
chr1	2131843	2131851	11	0	8	3	0.107143	0.330152
chr1	2131851	2131873	12	3	3	0	1.000000	1.000000
chr1	2131873	2131906	3	11	0	2	1.000000	1.000000
chr1	2131906	2131947	0	2	4	9	1.000000	1.000000
chr1	2131947	2132002	0	2	3	1	0.400000	0.763448
chr1	2132002	2132013	13	0	3	2	0.065359	0.252524
******
chr1	2132247	2132265	8	0	0	3	0.006061	0.063443
chr1	2132265	2132283	7	1	0	5	0.004662	0.052979
chr1	2132283	2132361	0	0	0	3	1.000000	1.000000
chr1	2132361	2132377	5	0	0	7	0.001263	0.027140
chr1	2132377	2132397	2	2	3	2	1.000000	1.000000
chr1	2132397	2132468	1	2	1	1	1.000000	1.000000
chr1	2132468	2132486	3	0	0	4	0.028571	0.137366
******
chr1	2132658	2132722	2	1	6	7	1.000000	1.000000
chr1	2132722	2132827	0	0	2	1	1.000000	1.000000
******
chr1	2133000	2133019	3	0	4	7	0.192308	0.489552
******
chr1	2133701	2133737	2	2	0	5	0.166667	0.441388
chr1	2133737	2133825	2	0	2	0	1.000000	1.000000
chr1	2133825	2133883	0	2	1	0	0.333333	0.672131
chr1	2133883	2133942	1	1	1	0	1.000000	1.000000
chr1	2133942	2133954	4	0	0	5	0.007937	0.071650
******
chr1	2134069	2134076	2	2	2	1	1.000000	1.000000
******
chr1	2134260	2134323	2	0	7	0	1.000000	1.000000
******
chr1	2135208	2135227	6	0	0	4	0.004762	0.052979
chr1	2135227	2135274	8	0	0	5	0.000777	0.020358
chr1	2135274	2135307	12	0	0	6	0.000054	0.005818
chr1	2135307	2135315	13	0	0	8	0.000005	0.001978
chr1	2135315	2135337	2	5	5	0	0.027778	0.137366
******
chr1	2136112	2136137	0	13	7	8	0.006884	0.070696
******
chr1	2136846	2136861	4	0	15	19	0.105019	0.327945
chr1	2136861	2136888	9	4	2	10	0.015419	0.101451
chr1	2136888	2137004	1	0	0	0	1.000000	1.000000
chr1	2137004	2137025	3	3	0	4	0.200000	0.489552
******
chr1	2137149	2137197	1	5	2	1	0.226190	0.533318
chr1	2137197	2137313	2	0	2	0	1.000000	1.000000
chr1	2137313	2137387	3	0	1	0	1.000000	1.000000
******
chr1	2137493	2137525	0	5	3	0	0.017857	0.109215
******
chr1	2138001	2138028	0	4	3	1	0.142857	0.398345
******
chr1	2139905	2139964	3	0	0	5	0.017857	0.109215
******
chr1	2140518	2140527	4	8	0	3	0.516484	0.861601
chr1	2140527	2140550	0	4	11	0	0.000733	0.020358
chr1	2140550	2140554	3	13	0	4	1.000000	1.000000
chr1	2140554	2140576	0	3	3	11	1.000000	1.000000
******
chr1	2140728	2140767	4	0	2	3	0.166667	0.441388
chr1	2140767	2140772	2	4	0	4	0.466667	0.831549
chr1	2140772	2140790	4	2	7	0	0.192308	0.489552
******
chr1	2140923	2140955	5	0	1	4	0.047619	0.196879
******
chr1	2141048	2141081	1	2	0	4	0.428571	0.793691
chr1	2141081	2141196	0	2	1	0	0.333333	0.672131
******
chr1	2143121	2143130	0	5	6	0	0.002165	0.034881
chr1	2143130	2143178	6	0	2	1	0.333333	0.672131
chr1	2143178	2143220	3	5	2	1	0.545455	0.875416
******
chr1	2143931	2143944	4	1	0	2	0.142857	0.398345
******
chr1	2144161	2144196	0	4	2	4	0.466667	0.831549
chr1	2144196	2144229	4	0	0	5	0.007937	0.071650
chr1	2144229	2144246	4	0	0	4	0.028571	0.137366
******
chr1	2145024	2145039	4	1	1	6	0.071970	0.266456
chr1	2145039	2145125	2	0	0	3	0.100000	0.317192
chr1	2145125	2145141	9	3	9	2	1.000000	1.000000
******
chr1	2145407	2145477	0	1	0	14	1.000000	1.000000
chr1	2145477	2145496	0	0	22	4	1.000000	1.000000
******
chr1	2146405	2146492	0	2	0	2	1.000000	1.000000
chr1	2146492	2146506	0	3	6	6	0.228571	0.534097
******
chr1	2146947	2147061	1	0	2	0	1.000000	1.000000
******
chr1	2147468	2147503	5	6	4	4	1.000000	1.000000
chr1	2147503	2147583	5	0	5	0	1.000000	1.000000
******
chr1	2148394	2148503	0	0	0	2	1.000000	1.000000
chr1	2148503	2148560	4	5	0	5	0.220779	0.525315
chr1	2148560	2148643	0	0	4	1	1.000000	1.000000
chr1	2148643	2148685	9	3	0	4	0.019231	0.114917
******
chr1	2149516	2149554	3	0	4	1	1.000000	1.000000
chr1	2149554	2149636	5	3	2	0	1.000000	1.000000
chr1	2149636	2149732	1	1	0	0	1.000000	1.000000
******
chr1	2149930	2149941	5	0	0	3	0.017857	0.109215
******
chr1	2150436	2150546	1	0	1	0	1.000000	1.000000
chr1	2150546	2150626	0	2	3	0	0.100000	0.317192
******
chr1	2151322	2151334	9	0	1	10	0.000119	0.009948
******
chr1	2151492	2151583	1	0	0	2	0.333333	0.672131
chr1	2151583	2151687	0	0	0	1	1.000000	1.000000
******
chr1	2152435	2152481	3	0	10	5	0.522059	0.861601
chr1	2152481	2152489	13	1	7	4	0.133333	0.398112
chr1	2152489	2152573	3	0	1	0	1.000000	1.000000
chr1	2152573	2152684	1	0	0	0	1.000000	1.000000
******
chr1	2153048	2153157	0	0	1	1	1.000000	1.000000
******
chr1	2153324	2153418	0	0	1	1	1.000000	1.000000
chr1	2153418	2153431	4	0	0	11	0.000733	0.020358
******
chr1	2153648	2153719	3	0	4	0	1.000000	1.000000
******
chr1	2154493	2154516	0	11	6	0	0.000081	0.007778
******
chr1	2154856	2154894	0	1	4	11	1.000000	1.000000
chr1	2154894	2154918	0	2	5	7	0.505495	0.854324
******
chr1	2155134	2155222	0	1	0	1	1.000000	1.000000
chr1	2155222	2155225	0	4	3	5	0.490909	0.848125
chr1	2155225	2155243	0	3	2	6	1.000000	1.000000
******
chr1	2156346	2156439	0	0	0	7	1.000000	1.000000
chr1	2156439	2156440	0	4	3	18	1.000000	1.000000
******
chr1	2156832	2156928	0	1	0	5	1.000000	1.000000
chr1	2156928	2157000	4	0	6	1	1.000000	1.000000
chr1	2157000	2157086	2	5	0	1	1.000000	1.000000
chr1	2157086	2157092	0	7	3	5	0.200000	0.489552
chr1	2157092	2157138	3	0	4	3	0.475000	0.838971
chr1	2157138	2157185	1	1	0	2	1.000000	1.000000
chr1	2157185	2157270	1	1	4	0	0.333333	0.672131
chr1	2157270	2157304	13	0	1	2	0.025000	0.137366
chr1	2157304	2157389	0	3	2	0	0.100000	0.317192
chr1	2157389	2157449	1	0	0	0	1.000000	1.000000
******
chr1	2157842	2157946	0	0	3	0	1.000000	1.000000
chr1	2157946	2157980	9	2	1	2	0.175824	0.463975
******
chr1	2158451	2158524	0	2	0	1	1.000000	1.000000
chr1	2158524	2158597	2	0	3	0	1.000000	1.000000
******
chr1	2159262	2159266	4	5	2	1	0.590909	0.928841
chr1	2159266	2159376	0	1	2	0	0.333333	0.672131
******
chr1	2159505	2159515	0	0	4	6	1.000000	1.000000
chr1	2159515	2159628	0	3	2	0	0.100000	0.317192
chr1	2159628	2159651	13	13	0	1	1.000000	1.000000
chr1	2159651	2159699	1	8	8	2	0.005477	0.059447
chr1	2159699	2159730	1	11	6	0	0.000377	0.017038
chr1	2159730	2159850	0	1	0	0	1.000000	1.000000
chr1	2159850	2159925	1	0	2	1	1.000000	1.000000
chr1	2159925	2160018	2	0	0	0	1.000000	1.000000
chr1	2160018	2160065	13	2	4	0	1.000000	1.000000
******
chr1	2160822	2160882	3	0	0	1	0.250000	0.552671
******
chr1	2161476	2161579	2	0	0	1	0.333333	0.672131
chr1	2161579	2161675	2	0	0	0	1.000000	1.000000
******
chr1	2161921	2161997	1	0	2	0	1.000000	1.000000
chr1	2161997	2162025	17	7	1	2	0.250256	0.552962
chr1	2162025	2162050	6	10	0	8	0.066362	0.252524
******
chr1	2162180	2162231	4	1	3	0	1.000000	1.000000
chr1	2162231	2162257	10	2	2	2	0.244505	0.549858
******
chr1	2162383	2162433	0	0	5	2	1.000000	1.000000
******
chr1	2162686	2162728	4	7	14	2	0.011465	0.086987
******
chr1	2163613	2163629	6	1	3	6	0.060140	0.237070
******
chr1	2163960	2164017	0	0	11	2	1.000000	1.000000
chr1	2164017	2164066	17	3	2	2	0.179277	0.470538
******
chr1	2164973	2164996	7	1	1	10	0.001178	0.027140
chr1	2164996	2165027	0	6	5	1	0.015152	0.100439
chr1	2165027	2165054	7	6	8	1	0.164861	0.441388
chr1	2165054	2165105	6	5	1	4	0.307692	0.658512
chr1	2165105	2165144	6	2	9	1	0.558824	0.889777
******
chr1	2165409	2165432	7	2	2	1	1.000000	1.000000
chr1	2165432	2165493	7	2	0	0	1.000000	1.000000
chr1	2165493	2165595	0	3	0	0	1.000000	1.000000
******
chr1	2166108	2166191	3	2	0	0	1.000000	1.000000
chr1	2166191	2166279	5	0	0	0	1.000000	1.000000
******
chr1	2166433	2166441	4	2	0	4	0.076190	0.276698
******
chr1	2167398	2167491	0	0	1	0	1.000000	1.000000
chr1	2167491	2167503	7	1	0	4	0.010101	0.082371
chr1	2167503	2167568	0	3	3	0	0.100000	0.317192
chr1	2167568	2167571	0	3	4	7	0.505495	0.854324
******
chr1	2167707	2167730	4	2	0	9	0.010989	0.086737
******
chr1	2167888	2167900	7	2	0	5	0.020979	0.121273
chr1	2167900	2167952	1	2	1	5	1.000000	1.000000
chr1	2167952	2168004	3	0	7	2	1.000000	1.000000
chr1	2168004	2168057	6	2	0	1	0.333333	0.672131
chr1	2168057	2168120	0	3	2	0	0.100000	0.317192
chr1	2168120	2168211	1	1	0	0	1.000000	1.000000
chr1	2168211	2168262	4	0	0	2	0.066667	0.252524
chr1	2168262	2168307	3	2	1	0	1.000000	1.000000
******
chr1	2168687	2168704	4	0	0	5	0.007937	0.071650
chr1	2168704	2168812	0	0	3	1	1.000000	1.000000
******
chr1	2168932	2169050	0	0	0	2	1.000000	1.000000
******
chr1	2170160	2170171	4	8	0	6	0.245098	0.550073
chr1	2170171	2170230	0	2	7	3	0.151515	0.418533
chr1	2170230	2170289	7	2	2	0	1.000000	1.000000
******
chr1	2170599	2170652	1	1	2	0	1.000000	1.000000
chr1	2170652	2170680	0	0	1	3	1.000000	1.000000
chr1	2170680	2170686	3	0	0	6	0.011905	0.086987
chr1	2170686	2170711	0	3	6	0	0.011905	0.086987
chr1	2170711	2170732	8	0	0	4	0.002020	0.034881
chr1	2170732	2170759	6	0	4	3	0.192308	0.489552
chr1	2170759	2170784	5	8	3	0	0.200000	0.489552
chr1	2170784	2170801	5	0	1	6	0.015152	0.100439
chr1	2170801	2170854	3	0	2	2	0.428571	0.793691
******
chr1	2170989	2171053	3	0	3	4	0.200000	0.489552
chr1	2171053	2171069	5	6	0	10	0.035088	0.160174
chr1	2171069	2171100	0	2	4	11	1.000000	1.000000
chr1	2171100	2171106	0	4	9	5	0.041176	0.182552
chr1	2171106	2171113	6	3	0	9	0.009050	0.076767
chr1	2171113	2171127	3	3	2	8	0.299451	0.643673
chr1	2171127	2171236	0	0	0	2	1.000000	1.000000
******
chr1	2171741	2171768	0	3	4	8	0.516484	0.861601
chr1	2171768	2171778	3	0	20	2	1.000000	1.000000
chr1	2171778	2171820	20	0	1	2	0.011858	0.086987
******
chr1	2171958	2171972	3	0	0	7	0.008333	0.071650
******
chr1	2172987	2172995	4	0	0	4	0.028571	0.137366
chr1	2172995	2172997	4	0	0	4	0.028571	0.137366
******
chr1	2173203	2173216	1	8	8	3	0.009764	0.082042
chr1	2173216	2173224	0	9	3	9	0.228571	0.534097
chr1	2173224	2173243	0	4	8	9	0.131161	0.393217
******
chr1	2173392	2173448	7	0	0	2	0.027778	0.137366
******
chr1	2173585	2173599	2	3	1	2	1.000000	1.000000
chr1	2173599	2173623	4	1	3	2	1.000000	1.000000
chr1	2173623	2173657	4	0	1	2	0.142857	0.398345
******
chr1	2175771	2175810	0	2	7	0	0.027778	0.137366
chr1	2175810	2175861	0	0	2	3	1.000000	1.000000
chr1	2175861	2175877	3	0	0	4	0.028571	0.137366
chr1	2175877	2175951	0	0	3	0	1.000000	1.000000
******
chr1	2176132	2176224	1	1	0	1	1.000000	1.000000
chr1	2176224	2176257	0	3	2	0	0.100000	0.317192
chr1	2176257	2176301	1	1	1	0	1.000000	1.000000
chr1	2176301	2176402	0	2	2	0	0.333333	0.672131
******
chr1	2176914	2176921	2	2	3	3	1.000000	1.000000
chr1	2176921	2176972	0	2	5	0	0.047619	0.196879
******
chr1	2177498	2177540	3	2	2	0	1.000000	1.000000
chr1	2177540	2177594	2	5	2	0	0.166667	0.441388
chr1	2177594	2177599	5	2	4	1	1.000000	1.000000
******
chr1	2177726	2177823	1	1	1	0	1.000000	1.000000
chr1	2177823	2177863	3	0	0	2	0.100000	0.317192
******
